Result
Solution status	Optimal
Solution value	1.18528e+006
Solution time	4.47723
EpGap	0.001
allFuelCost	1.18013e+006
state
0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	
0	0	0	0	1	1	0	0	1	1	0	0	1	0	0	0	
0	1	0	0	1	1	1	0	1	0	0	0	1	0	0	0	
0	1	1	0	1	1	1	1	1	0	0	0	1	0	0	0	
0	1	1	0	1	1	1	1	1	0	0	0	1	0	0	0	
0	1	1	0	1	1	1	1	1	0	0	0	1	0	0	0	
0	1	1	0	1	1	1	1	1	0	0	0	1	0	0	1	
0	1	1	0	1	1	1	1	1	0	0	0	1	0	0	1	
0	1	1	0	1	1	1	1	1	0	0	0	1	0	0	1	
0	1	1	0	1	1	1	1	1	0	0	0	1	0	0	1	
0	1	1	0	1	1	1	1	1	0	0	0	1	0	0	0	
0	1	1	0	1	1	1	1	1	0	0	0	1	0	0	0	
0	1	1	0	1	1	1	1	1	0	0	0	1	0	0	0	
0	1	1	0	1	1	1	1	1	0	0	0	1	0	0	0	
0	1	1	0	1	1	1	1	1	0	0	0	1	1	0	1	
0	1	1	0	1	1	0	1	1	0	0	0	1	1	1	1	
0	0	0	0	1	1	0	1	1	0	0	0	1	1	0	1	
0	0	0	0	1	1	0	0	1	0	0	0	1	0	0	1	
0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	
0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	

thermalPower
0	0	0	0	1002	1500	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	710.656	1500	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	372.747	1500	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	1437.65	300	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	1500	564.767	0	0	100	0	0	0	0	0	0	0	
0	0	0	0	1129.34	1500	0	0	167.861	45	0	0	150	0	0	0	
